code,system
1483,readv2
2BT..00,readv2
7263011,readv2
7266100,readv2
8LC0.00,readv2
F46..00,readv2
F461200,readv2
F461300,readv2
F461400,readv2
F461B00,readv2
F461B11,readv2
F463200,readv2
F463300,readv2
F463400,readv2
F464100,readv2
F464200,readv2
F465.00,readv2
F465z00,readv2
F46z.00,readv2
P33y000,readv2
10010,med
100770,med
101939,med
103508,med
104553,med
105971,med
10659,med
110400,med
11255,med
11767,med
11941,med
15589,med
1622,med
17545,med
18048,med
18089,med
19371,med
22022,med
23631,med
23883,med
24467,med
26097,med
26850,med
27898,med
296,med
29770,med
299,med
33482,med
33793,med
38641,med
39081,med
4148,med
41668,med
4242,med
42452,med
4260,med
4358,med
44260,med
44294,med
44487,med
4459,med
44779,med
44794,med
44982,med
45190,med
45926,med
45952,med
46169,med
47566,med
48148,med
48192,med
48228,med
49085,med
49297,med
49554,med
50932,med
51162,med
5325,med
5361,med
54130,med
57805,med
58078,med
58625,med
59125,med
59914,med
60425,med
60883,med
61325,med
62188,med
6317,med
63212,med
6330,med
63429,med
63491,med
63640,med
64196,med
6547,med
6876,med
69278,med
70201,med
70257,med
703,med
70403,med
70700,med
71291,med
71623,med
7257,med
7793,med
8130,med
88738,med
89585,med
90279,med
92358,med
93727,med
94348,med
94430,med
94474,med
96385,med
98962,med
9931,med
99424,med
14N9.00,readv2
14NA.00,readv2
7266.11,readv2
14NC.00,readv2
F466.00,readv2
22E5.00,readv2
2BT0.00,readv2
2BT1.00,readv2
7263.12,readv2
7264.11,readv2
F460400,readv2
P331.00,readv2
P331000,readv2
P331100,readv2
P331z00,readv2
7267600,readv2
F463.00,readv2
F463z00,readv2
8H5H.00,readv2
8HTV.00,readv2
C108F00,readv2
C109E00,readv2
C10EF12,readv2
C108F11,readv2
C108F12,readv2
C109E11,readv2
C109E12,readv2
C10EF00,readv2
C10FE00,readv2
C10FE11,readv2
F460.00,readv2
F461.00,readv2
F461700,readv2
F461800,readv2
F461900,readv2
F461y00,readv2
F461z00,readv2
FyuE000,readv2
F460000,readv2
F460100,readv2
F460200,readv2
F461000,readv2
F463000,readv2
F465000,readv2
FyuE100,readv2
P330.00,readv2
P33y.00,readv2
F460300,readv2
F461600,readv2
F460500,readv2
P332000,readv2
F460600,readv2
P332.00,readv2
P332100,readv2
P332z00,readv2
F460700,readv2
P333.00,readv2
F460x00,readv2
F461x00,readv2
F460y00,readv2
F460z00,readv2
F461100,readv2
F465500,readv2
F461500,readv2
F461A00,readv2
F46z000,readv2
F464000,readv2
F465200,readv2
F465300,readv2
F4B4B00,readv2
F4B4C00,readv2
F4K2D00,readv2
P33..00,readv2
P33yz00,readv2
P33z.00,readv2
P334000,readv2
P334z00,readv2
P33y100,readv2
ZV45611,readv2
11970,med
28513,med
28515,med
5518,med
H25,icd10
H26.0,icd10
H26.2,icd10
H26.9,icd10
Q12.0,icd10
C71.2,opcs4
C71.3,opcs4
C73.1,opcs4
C74.1,opcs4
C74.2,opcs4
C74.3,opcs4
C77.2,opcs4
H26.4,icd10
C71.1,opcs4
C72.1,opcs4
C72.2,opcs4
C72.3,opcs4
C71.8,opcs4
C71.9,opcs4
C72.8,opcs4
C72.9,opcs4
C73.2,opcs4
C73.3,opcs4
C73.4,opcs4
C73.8,opcs4
C73.9,opcs4
C74.8,opcs4
C74.9,opcs4
C75.1,opcs4
C75.4,opcs4
C77.6,opcs4
C75.2,opcs4
C75.3,opcs4
C75.8,opcs4
C75.9,opcs4
C77.1,opcs4
C77.8,opcs4
C77.9,opcs4